Data;Temperatur;Local;Latitude;Longitude;Y;X;Ano
7/31/2016;19,076747; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2016
8/31/2016;20,845968; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2016
9/30/2016;23,339445; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2016
10/31/2016;24,411395; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2016
11/30/2016;23,4075; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2016
12/31/2016;24,224194; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2016
1/31/2017;23,872446; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
2/28/2017;24,468304; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
3/31/2017;23,977419; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
4/30/2017;22,775139; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
5/31/2017;21,252957; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
6/30/2017;18,801111; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
7/31/2017;17,592473; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
8/31/2017;21,28198; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
9/30/2017;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
10/31/2017;25,402688; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
11/30/2017;23,927222; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
12/31/2017;24,050672; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2017
1/31/2018;24,075538; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
2/28/2018;23,702232; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
3/31/2018;24,657258; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
4/30/2018;21,951616; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
5/31/2018;19,397177; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
6/30/2018;20,428056; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
7/31/2018;19,237634; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
8/31/2018;20,818011; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
9/30/2018;23,006111; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
10/31/2018;24,820564; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
11/30/2018;23,553472; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
12/31/2018;24,597446; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2018
1/31/2019;25,362231; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
2/28/2019;24,49747; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
3/31/2019;23,820027; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
4/30/2019;22,976667; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
5/31/2019;21,199866; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
6/30/2019;19,214444; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
7/31/2019;18,630242; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
8/31/2019;21,129704; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
9/30/2019;25,112917; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
10/31/2019;25,545553; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
11/30/2019;24,716486; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
12/31/2019;24,283871; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2019
1/31/2020;24,369624; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
2/29/2020;23,845833; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
3/31/2020;23,398925; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
4/30/2020;21,993472; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
5/31/2020;18,227823; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
6/30/2020;19,794028; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
7/31/2020;19,821237; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
8/31/2020;20,883737; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
9/30/2020;24,694444; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
10/31/2020;26,013822; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
11/30/2020;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
12/31/2020;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2020
1/31/2021;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
2/28/2021;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
3/31/2021;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
4/30/2021;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
5/31/2021;20,009876; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
6/30/2021;19,323047; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
7/31/2021;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
8/31/2021;21,920833; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
9/30/2021;26,301006; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
10/31/2021;22,666493; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
11/30/2021;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
12/31/2021;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2021
1/31/2022;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
2/28/2022;; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
3/31/2022;24,432892; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
4/30/2022;22,698333; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
5/31/2022;18,270056; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
6/30/2022;18,437373; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
7/31/2022;19,610887; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
8/31/2022;20,925672; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
9/30/2022;23,097796; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
10/31/2022;24,061284; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
11/30/2022;22,900121; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
12/31/2022;23,604436; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2022
1/31/2023;23,128495; ITUVERAVA;-2035972222;-4777527777;-20,35972222;-47,77527777;2023
1/31/2013;25,217608; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
2/28/2013;24,880771; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
3/31/2013;24,721408; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
4/30/2013;22,959028; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
5/31/2013;22,621774; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
6/30/2013;22,073889; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
7/31/2013;19,996909; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
8/31/2013;21,390188; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
9/30/2013;23,81875; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
10/31/2013;24,915691; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
11/30/2013;25,385417; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
12/31/2013;25,834274; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2013
1/31/2014;25,590054; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
2/28/2014;25,804613; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
3/31/2014;24,712056; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
4/30/2014;24,659559; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
5/31/2014;21,746774; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
6/30/2014;21,864891; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
7/31/2014;20,918034; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
8/31/2014;23,802869; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
9/30/2014;25,056667; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
10/31/2014;26,334409; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
11/30/2014;24,567548; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
12/31/2014;25,221657; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2014
1/31/2015;26,932542; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
2/28/2015;25,217262; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
3/31/2015;24,259677; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
4/30/2015;24,734028; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
5/31/2015;21,623521; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
6/30/2015;21,26875; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
7/31/2015;21,460566; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
8/31/2015;23,464423; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
9/30/2015;25,412639; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
10/31/2015;26,786962; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
11/30/2015;25,710417; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
12/31/2015;25,537097; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2015
1/31/2016;24,874638; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
2/29/2016;26,161761; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
3/31/2016;25,769624; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
4/30/2016;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
5/31/2016;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
6/30/2016;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
7/31/2016;21,579363; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
8/31/2016;22,57043; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
9/30/2016;23,429722; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
10/31/2016;24,919489; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
11/30/2016;25,174028; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
12/31/2016;25,260753; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2016
1/31/2017;24,381586; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
2/28/2017;25,989583; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
3/31/2017;25,296237; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
4/30/2017;23,614444; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
5/31/2017;23,176747; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
6/30/2017;20,535833; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
7/31/2017;19,995565; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
8/31/2017;22,986828; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
9/30/2017;26,358714; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
10/31/2017;25,943414; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
11/30/2017;24,62375; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
12/31/2017;24,85793; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2017
1/31/2018;25,116398; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
2/28/2018;24,635268; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
3/31/2018;26,266667; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
4/30/2018;24,271944; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
5/31/2018;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
6/30/2018;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
7/31/2018;22,356183; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
8/31/2018;21,794892; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
9/30/2018;24,395278; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
10/31/2018;25,667608; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
11/30/2018;24,610833; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
12/31/2018;26,291026; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2018
1/31/2019;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
2/28/2019;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
3/31/2019;25,433333; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
4/30/2019;24,792917; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
5/31/2019;22,926613; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
6/30/2019;21,995694; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
7/31/2019;21,120833; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
8/31/2019;23,028495; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
9/30/2019;26,578889; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
10/31/2019;27,279704; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
11/30/2019;26,221944; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
12/31/2019;25,331989; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2019
1/31/2020;25,853091; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
2/29/2020;24,946264; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
3/31/2020;25,255563; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
4/30/2020;24,2425; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
5/31/2020;20,906317; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
6/30/2020;22,349583; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
7/31/2020;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
8/31/2020;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
9/30/2020;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
10/31/2020;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
11/30/2020;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
12/31/2020;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2020
1/31/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
2/28/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
3/31/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
4/30/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
5/31/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
6/30/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
7/31/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
8/31/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
9/30/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
10/31/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
11/30/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
12/31/2021;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2021
1/31/2022;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
2/28/2022;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
3/31/2022;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
4/30/2022;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
5/31/2022;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
6/30/2022;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
7/31/2022;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
8/31/2022;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
9/30/2022;; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
10/31/2022;24,933602; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
11/30/2022;24,464722; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
12/31/2022;24,797581; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2022
1/31/2023;24,125672; JALES;-20165;-5059499999;-0,00020165;-50,59499999;2023
1/31/2013;25,015591; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
2/28/2013;25,03378; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
3/31/2013;24,878161; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
4/30/2013;22,428056; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
5/31/2013;21,160215; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
6/30/2013;21,041376; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
7/31/2013;18,90121; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
8/31/2013;20,082258; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
9/30/2013;23,048194; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
10/31/2013;24,190054; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
11/30/2013;25,246806; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
12/31/2013;26,07957; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2013
1/31/2014;26,081989; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
2/28/2014;26,222024; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
3/31/2014;24,850806; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
4/30/2014;24,072222; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
5/31/2014;20,587097; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
6/30/2014;20,559445; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
7/31/2014;19,451344; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
8/31/2014;22,081048; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
9/30/2014;24,148605; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
10/31/2014;25,20914; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
11/30/2014;24,861528; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
12/31/2014;25,38078; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2014
1/31/2015;26,8331; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
2/28/2015;25,481218; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
3/31/2015;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
4/30/2015;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
5/31/2015;20,786962; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
6/30/2015;20,268889; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
7/31/2015;20,331317; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
8/31/2015;21,726893; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
9/30/2015;24,23875; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
10/31/2015;26,068817; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
11/30/2015;25,648194; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
12/31/2015;25,509677; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2015
1/31/2016;25,687366; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
2/29/2016;26,27227; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
3/31/2016;25,434543; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
4/30/2016;24,860972; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
5/31/2016;20,136559; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
6/30/2016;18,658333; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
7/31/2016;19,410887; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
8/31/2016;21,131586; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
9/30/2016;21,711111; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
10/31/2016;24,396225; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
11/30/2016;24,83; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
12/31/2016;25,796774; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2016
1/31/2017;24,999328; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
2/28/2017;26,441927; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
3/31/2017;24,914087; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
4/30/2017;23,408472; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
5/31/2017;22,275538; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
6/30/2017;19,610694; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
7/31/2017;18,899194; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
8/31/2017;21,348925; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
9/30/2017;25,045278; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
10/31/2017;25,480108; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
11/30/2017;24,679306; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
12/31/2017;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2017
1/31/2018;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
2/28/2018;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
3/31/2018;26,366532; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
4/30/2018;23,943194; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
5/31/2018;21,365323; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
6/30/2018;21,45; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
7/31/2018;20,808737; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
8/31/2018;20,290323; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
9/30/2018;23,410278; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
10/31/2018;25,234543; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
11/30/2018;24,773056; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
12/31/2018;26,225403; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2018
1/31/2019;27,196236; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
2/28/2019;25,712351; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
3/31/2019;25,364651; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
4/30/2019;24,660694; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
5/31/2019;23,166667; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
6/30/2019;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
7/31/2019;19,782258; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
8/31/2019;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
9/30/2019;25,519645; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
10/31/2019;26,806992; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
11/30/2019;26,329038; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
12/31/2019;25,522361; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2019
1/31/2020;25,460388; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
2/29/2020;25,004786; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
3/31/2020;24,544437; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
4/30/2020;22,809868; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
5/31/2020;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
6/30/2020;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
7/31/2020;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
8/31/2020;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
9/30/2020;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
10/31/2020;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
11/30/2020;; JOSE BONIFACIO;-2108555555;-4992027777;-21,08555555;-49,92027777;2020
